id,journal,nid_journal,ffecha_journal,nid_surtidor,nlado_surtidor,nid_producto,nposicion_manguera,dprecio_journal,dvolumen_journal,dmonto_journal,dcontometrogalon_journal,dcontometromoneda_journal,ffechacontable_journal,turno,nturno_journal,nestadodesp,nestadocont,ntransactionid_journal,ntranfinished_journal,created_at,updated_at
24658,,6860,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,906788.11,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,41.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24659,,6861,2018-11-18 00:00:00 -0500,4,4,5,1,12.49,3.603,45.0,414712.53,395645.75,2018-11-20 14:11:54 -0500,1,923,1,1,10.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24660,,6862,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,0.778,10.0,282225.83,328305.61,2018-11-20 14:11:54 -0500,1,923,1,1,43.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24661,,6863,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,0.778,10.0,282233.61,328315.61,2018-11-20 14:11:54 -0500,1,923,1,1,44.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24662,,6864,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,906800.68,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,42.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24663,,6865,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,1.556,20.0,77528.67,85968.42,2018-11-20 14:11:54 -0500,1,923,1,1,19.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24664,,6866,2018-11-18 00:00:00 -0500,4,4,3,3,14.85,2.02,30.0,70751.02,86018.71,2018-11-20 14:11:54 -0500,1,923,1,1,11.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24665,,6867,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.554,24.8,906816.22,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,43.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24666,,6868,2018-11-18 00:00:00 -0500,1,1,3,3,14.85,1.347,20.0,211553.68,280763.88,2018-11-20 14:11:54 -0500,1,923,1,1,45.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24667,,6869,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.628,10.0,1025869.16,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,31.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24668,,6870,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1025881.73,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,32.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24669,,6871,2018-11-18 00:00:00 -0500,3,3,5,1,12.49,9.608,120.0,309508.94,299684.9,2018-11-20 14:11:54 -0500,1,923,1,1,20.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24670,,6872,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,2.637,42.0,1025908.1,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,33.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24671,,6873,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.507,24.0,1025923.17,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,34.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24672,,6874,2018-11-18 00:00:00 -0500,5,5,2,3,12.85,1.634,21.0,2606927.83,2932344.21,2018-11-20 14:11:54 -0500,1,923,1,1,53.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24673,,6875,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,906828.79,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,44.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24674,,6876,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,7.782,100.0,282311.43,328415.61,2018-11-20 14:11:54 -0500,1,923,1,1,46.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24675,,6877,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1025935.74,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,35.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24676,,6878,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1025948.31,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,36.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24677,,6879,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.943,15.0,906838.22,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,45.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24678,,6880,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,2.452,39.0,1025972.83,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,37.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24679,,6881,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.886,30.0,906857.08,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,46.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24680,,6882,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.761,28.0,1025990.44,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,38.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24681,,6883,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.823,13.1,906865.31,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,47.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24682,,6884,2018-11-18 00:00:00 -0500,2,2,3,3,14.85,3.367,50.0,171287.57,228220.51,2018-11-20 14:11:54 -0500,1,923,1,1,19.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24683,,6885,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.467,6.0,77533.34,85974.42,2018-11-20 14:11:54 -0500,1,923,1,1,21.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24684,,6886,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,1.556,20.0,282326.99,328435.61,2018-11-20 14:11:54 -0500,1,923,1,1,47.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24685,,6887,2018-11-18 00:00:00 -0500,4,4,3,3,14.85,1.212,18.0,70763.14,86036.71,2018-11-20 14:11:54 -0500,1,923,1,1,12.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24686,,6888,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.628,10.0,1025996.72,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,39.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24687,,6889,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.943,15.0,906874.74,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,48.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24688,,6890,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,0.389,5.0,348801.33,404376.64,2018-11-20 14:11:54 -0500,1,923,1,1,20.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24689,,6891,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.496,23.8,906889.7,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,49.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24690,,6892,2018-11-18 00:00:00 -0500,2,2,3,3,14.85,1.347,20.0,171301.04,228240.51,2018-11-20 14:11:54 -0500,1,923,1,1,21.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24691,,6893,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.915,30.5,1026015.87,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,40.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24692,,6894,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,0.778,10.0,282334.77,328445.61,2018-11-20 14:11:54 -0500,1,923,1,1,48.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24693,,6895,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.314,5.0,906892.84,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,50.0,0.0,2018-11-27 13:04:13 -0500,2018-11-27 13:04:13 -0500
24694,,6896,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.572,25.0,906908.56,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,51.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24695,,6897,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,1.556,20.0,282350.33,328465.61,2018-11-20 14:11:54 -0500,1,923,1,1,49.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24696,,6898,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.418,5.37,77537.52,85979.79,2018-11-20 14:11:54 -0500,1,923,1,1,22.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24697,,6899,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,0.778,10.0,348809.11,404386.64,2018-11-20 14:11:54 -0500,1,923,1,1,22.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24698,,6900,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.886,30.0,1026034.73,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,41.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24699,,6901,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,2.336,37.2,906931.92,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,52.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24700,,6902,2018-11-18 00:00:00 -0500,5,5,1,2,11.84,1.774,21.0,304421.44,368274.44,2018-11-20 14:11:54 -0500,1,923,1,1,54.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24701,,6903,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,1.556,20.0,348824.67,404406.64,2018-11-20 14:11:54 -0500,1,923,1,1,23.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24702,,6904,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.88,14.0,906940.72,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,53.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24703,,6905,2018-11-18 00:00:00 -0500,1,1,3,3,14.85,2.694,40.0,211580.62,280803.88,2018-11-20 14:11:54 -0500,1,923,1,1,50.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24704,,6906,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.233,3.0,77539.85,85982.79,2018-11-20 14:11:54 -0500,1,923,1,1,23.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24705,,6907,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,1.556,20.0,77293.05,84250.05,2018-11-20 14:11:54 -0500,1,923,1,1,13.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24706,,6908,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.212,19.3,1026046.85,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,42.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24707,,6909,2018-11-18 00:00:00 -0500,3,3,3,3,14.85,2.694,40.0,84962.67,102066.24,2018-11-20 14:11:54 -0500,1,923,1,1,24.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24708,,6910,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,3.891,50.0,77331.96,84300.05,2018-11-20 14:11:54 -0500,1,923,1,1,14.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24709,,6911,2018-11-18 00:00:00 -0500,2,2,5,1,12.49,2.402,30.0,780999.39,818508.67,2018-11-20 14:11:54 -0500,1,923,1,1,24.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24710,,6912,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,1.556,20.0,348840.23,404426.64,2018-11-20 14:11:54 -0500,1,923,1,1,25.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24711,,6913,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.886,30.0,1026065.71,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,43.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24712,,6914,2018-11-18 00:00:00 -0500,4,4,5,1,12.49,1.601,20.0,414728.54,395665.75,2018-11-20 14:11:54 -0500,2,923,1,1,15.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24713,,6915,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.314,5.0,1026068.85,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,44.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24714,,6916,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,1.556,20.0,77555.41,86002.79,2018-11-20 14:11:54 -0500,2,923,1,1,25.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24715,,6917,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,906953.29,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,54.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24716,,6918,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,0.778,10.0,282358.11,328475.61,2018-11-20 14:11:54 -0500,2,923,1,1,51.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24717,,6919,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.311,4.0,77558.52,86006.79,2018-11-20 14:11:54 -0500,2,923,1,1,26.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24718,,6920,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.314,5.0,906956.43,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,55.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24719,,6921,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.251,4.0,1026071.36,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,45.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24720,,6922,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,1.601,20.0,1050587.92,1102158.88,2018-11-20 14:11:54 -0500,2,923,1,1,52.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24721,,6923,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.628,10.0,1026077.64,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,46.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24722,,6924,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,2.26,36.0,906979.03,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,56.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24723,,6925,2018-11-18 00:00:00 -0500,2,2,3,3,14.85,0.337,5.0,171304.41,228245.51,2018-11-20 14:11:54 -0500,2,923,1,1,26.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24724,,6926,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1026090.21,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,47.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24725,,6927,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.389,5.0,77562.41,86011.79,2018-11-20 14:11:54 -0500,2,923,1,1,27.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24726,,6928,2018-11-18 00:00:00 -0500,5,5,5,1,12.49,1.601,20.0,936045.44,1198198.31,2018-11-20 14:11:54 -0500,2,923,1,1,55.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24727,,6929,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,1.556,20.0,77347.52,84320.05,2018-11-20 14:11:54 -0500,2,923,1,1,16.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24728,,6930,2018-11-18 00:00:00 -0500,3,3,5,1,12.49,4.003,50.0,309548.97,299734.9,2018-11-20 14:11:54 -0500,2,923,1,1,28.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24729,,6931,2018-11-18 00:00:00 -0500,4,4,3,3,14.85,1.347,20.0,70776.61,86056.71,2018-11-20 14:11:54 -0500,2,923,1,1,17.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24730,,6932,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.156,2.0,77563.97,86013.79,2018-11-20 14:11:54 -0500,2,923,1,1,29.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24731,,6933,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.44,7.0,906983.43,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,57.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24732,,6934,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.091,17.4,906994.34,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,58.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24733,,6935,2018-11-18 00:00:00 -0500,3,3,3,3,14.85,0.202,3.0,84964.69,102069.24,2018-11-20 14:11:54 -0500,2,923,1,1,30.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24734,,6936,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.572,25.0,907010.06,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,59.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24735,,6937,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.628,10.0,1026096.49,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,48.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24736,,6938,2018-11-18 00:00:00 -0500,6,6,1,2,11.84,2.111,25.0,313037.85,377151.17,2018-11-20 14:11:54 -0500,2,923,1,1,10.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24737,,6939,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.071,17.1,907020.77,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,60.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24738,,6940,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,1.556,20.0,282373.67,328495.61,2018-11-20 14:11:54 -0500,2,923,1,1,53.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24739,,6941,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.33,5.3,907024.07,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,61.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24740,,6942,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.382,6.1,1026100.31,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,49.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24741,,6943,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,907036.64,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,62.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24742,,6944,2018-11-18 00:00:00 -0500,1,1,3,3,14.85,0.673,10.0,211587.35,280813.88,2018-11-20 14:11:54 -0500,2,923,1,1,54.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24743,,6945,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.628,10.0,907042.92,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,63.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24744,,6946,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.474,7.6,1026105.05,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,50.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24745,,6947,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.389,5.0,77567.86,86018.79,2018-11-20 14:11:54 -0500,2,923,1,1,31.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24746,,6948,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.105,1.7,1026106.1,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,51.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24747,,6949,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.194,19.0,1026118.04,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,52.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24748,,6950,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.437,7.0,907047.29,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,64.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24749,,6951,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,4.669,60.0,77394.21,84380.05,2018-11-20 14:11:54 -0500,2,923,1,1,18.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24750,,6952,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.533,24.4,1026133.37,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,53.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24751,,6953,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.314,5.0,1026136.51,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,54.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24752,,6954,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.572,25.0,907063.01,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,65.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24753,,6955,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1026149.08,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,55.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24754,,6956,2018-11-18 00:00:00 -0500,3,3,5,1,12.49,1.601,20.0,309564.98,299754.9,2018-11-20 14:11:54 -0500,2,923,1,1,32.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24755,,6957,2018-11-18 00:00:00 -0500,1,1,3,3,14.85,3.367,50.0,211621.02,280863.88,2018-11-20 14:11:54 -0500,2,923,1,1,55.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24756,,6958,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,1.556,20.0,348855.79,404446.64,2018-11-20 14:11:54 -0500,2,923,1,1,27.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24757,,6959,2018-11-18 00:00:00 -0500,1,1,3,3,14.85,0.539,8.0,211626.41,280871.88,2018-11-20 14:11:54 -0500,2,923,1,1,56.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24758,,6960,2018-11-18 00:00:00 -0500,5,5,1,2,11.84,1.267,15.0,304434.11,368289.44,2018-11-20 14:11:54 -0500,2,923,1,1,56.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24759,,6961,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.233,3.0,77570.19,86021.79,2018-11-20 14:11:54 -0500,2,923,1,1,33.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24760,,6962,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,0.389,5.0,77398.1,84385.05,2018-11-20 14:11:54 -0500,2,923,1,1,19.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24761,,6963,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,0.233,3.0,348858.12,404449.64,2018-11-20 14:11:54 -0500,2,923,1,1,28.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24762,,6964,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,3.992,63.5,907102.93,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,66.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24763,,6965,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.628,10.0,907109.21,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,67.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24764,,6966,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,0.389,5.0,348862.01,404454.64,2018-11-20 14:11:54 -0500,2,923,1,1,29.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24765,,6967,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.628,10.0,907115.49,0.0,2018-11-20 14:11:54 -0500,2,923,1,1,68.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24766,,6968,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,0.389,5.0,77401.99,84390.05,2018-11-20 14:11:54 -0500,2,923,1,1,20.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24767,,6969,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,0.389,5.0,77405.88,84395.05,2018-11-20 14:11:54 -0500,2,923,1,1,21.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24768,,6970,2018-11-18 00:00:00 -0500,3,3,5,1,12.49,5.604,70.0,309621.02,299824.9,2018-11-20 14:11:54 -0500,2,923,1,1,34.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24769,,6971,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,0.778,10.0,282381.45,328505.61,2018-11-20 14:11:54 -0500,2,923,1,1,57.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24770,,6972,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,1.556,20.0,282397.01,328525.61,2018-11-20 14:11:54 -0500,2,923,1,1,58.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
24771,,6973,2018-11-18 00:00:00 -0500,3,3,3,3,14.85,2.694,40.0,84991.63,102109.24,2018-11-20 14:11:54 -0500,2,923,1,1,35.0,0.0,2018-11-27 13:04:14 -0500,2018-11-27 13:04:14 -0500
